Youtuber,Country,highest_monthly_earnings
Luli Pampï¿½,Spain,806600
Gallina Pintadita,Mexico,282500
ViralHog,United States,5500000
ETV Jabardasth,India,534300
Zee Telugu,India,0.03
Crescendo com Luluca,Brazil,272200
Jazzghost,Brazil,426900
karameeshchannel,Jordan,350600
Darkar Company Studios,United States,18400
Dental Digest,nan,926200
T-Series Regional,India,133900
ADEL et SAMI,United States,107500
Jamuna TV,Bangladesh,0
Atlantic Records,United States,389100
ýýýýýýýý ýý ýýýýýýýýýýýý,United States,457000
Veritasium,United States,176600
Alexa Rivera,nan,571000
Airrack,United States,398600
Hacksmith Industries,Canada,335800
JD Pantoja,nan,54100
ýýýýýýýý/Atro,Netherlands,220500
123 GO! Spanish,Mexico,106100
Geo News,Pakistan,400200
Kids TV India Hindi Nursery Rhymes,India,314600
Think Music India,India,868400
O Que Nï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Brazil,351200
Goldmines Premiere,India,150600
MAIKI021,Brazil,29800
The Vishal bhatt,India,1500000
NishaMadhulika,India,88900
MyMissAnand,India,111500
FAPTV,Vietnam,140500
Wesley Safadï¿½,Brazil,256200
infobells,India,95600
Desi Gamers,nan,0.02
Acenix,Spain,189700
Zeinab Harake,Philippines,48400
DALLMYD,United States,122700
Lindsey Stirling,United States,61100
JOJO TV - Hindi Stories,India,43100
BBC,United Kingdom,177700
Saturday Night Live,United States,226500
BUDI01 GAMING,Indonesia,53700
Typical Gamer,Canada,130200
Anaysa,India,118800
JULIA GISELLA,United Kingdom,6
Awakening Music,United Kingdom,141200
Lady Diana,Ukraine,300600
Sanjoy Das Official,India,716900
Woody & Kleiny,United Kingdom,2000000
Vijay Kumar Viner Vlogs,India,439300
Conor Maynard,United States,43100
Wengie,United States,5300
Vlad y Niki Show,United States,368900
Codiscos,Colombia,915600
The World Adventures ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,India,4200
Vibhu 96,India,81100
Blockbuster Movies,India,0
ATHLEAN-Xï¿½,United States,58000
My Mate Nate,Thailand,166700
H2ODelirious,United States,67100
GMA Integrated News,Philippines,461800
Peet Montzingo,United States,1600000
The Q,United States,0.01
Trakin Tech,India,174700
theRadBrad,United States,62800
Matt Steffanina,United States,7700
Stray Kids,nan,0.01
Kurt Hugo Schneider,United States,16900
Vogue,United States,180400
ýýýýýýýýýýýýýýýýýý,Russia,361000
Kids Lineï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,United States,647600
VexTrex,Ukraine,0
penguinz0,United States,755800
Just For Laughs Gags,United States,69900
Kabita's Kitchen,India,172500
BanderitaX,Saudi Arabia,282800
AzzyLand,Canada,21500
HUBAï¿½ï¿½,United States,1300000
BIBO ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Russia,35100
Brawl Stars,Finland,81500
Ei Nerd,nan,0
Sonotek Bhakti,India,101300
Vilmei,Indonesia,1100000
MC Divertida,Brazil,258100
The Infographics Show,United States,207300
jbalvinVEVO,Colombia,345100
ýýýýýýTwinsFromRussia,United States,477600
Technology Gyan,India,74100
CookingShooking Hindi,India,46000
Ryan Trahan,United States,0.99
Alex Gonzaga Official,Philippines,43400
WiederDude,United States,227600
Ian Boggs,nan,1300000
Lokdhun Punjabi,India,137800
Knowledge Tv ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,nan,0.01
Painzeiro,Brazil,176000
Peppa Pig em Portuguï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Brazil,109400
ýýýýýýýýýýýýýýý Ms Yeah,United States,242600
Hungria Hip Hop,Brazil,192900
RaptorGamer,Ecuador,251600
RedeTV,Brazil,70400
twenty one pilots,United States,203700
DJ Khaled,Samoa,2
Davie504,Italy,119500
Everson Zoio,Brazil,12200
Calon Sarjana,Indonesia,0
Lofi Girl,France,121900
Jomy Production,India,0.01
GH'S,South Korea,4300000
JesseAndMike,United States,164400
Wolfoo Channel,Pakistan,2
Susy Mouriz,Mexico,1500000
7 Minutoz,Brazil,118100
The LaBrant Fam,United States,0
Pastor Antï¿½ï¿½ï¿½ï¿½ï,Brazil,127200
Matheus Yurley,Brazil,591
gymvirtual,Spain,48000
BIBOï¿½ï¿½ï¿½ï¿½ï,South Korea,16000
Top Viral Talent,United States,117500
Akon,United States,365000
AlArabiya ï¿½ï¿½ï¿½ï¿½ï¿,United Arab Emirates,320900
Rauw Alejandro,nan,822200
EnriqueIglesiasVEVO,United States,303100
ýýýýýýýý ýýýý ýýýýýýýýýýýýýý,Ukraine,284500
The Shiny Peanut,Indonesia,3400
Talking Angela,United Kingdom,111800
Melon City Show - ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Iraq,141300
Duo Tiempo De Sol,Spain,216000
Troom Troom India,nan,69100
MrSuicideSheep,Canada,72500
Adam W,United States,915800
Right to Shiksha,India,855000
Beyoncï¿½ï¿½,United States,358300
FACT FIRE KING,India,205200
Ian Lucas,nan,0
Franco Escamilla,Mexico,309900
Adexe & Nau,Spain,40300
Diana and Roma IND,United States,186400
Jass Records,nan,0
Future,United States,1900
YoungBoy Never Broke Again,United States,679900
Blossom,United States,175500
#Refï¿½ï¿½ï¿½ï¿½,nan,27800
Piuzinho,Brazil,14500
Heidi y Zidane,United States,64500
Go Ami Go!,Colombia,1300000
Morgz,United Kingdom,235400
CaseyNeistat,United States,23800
ýýýýýýýýýSULGI,South Korea,452500
NickiMinajAtVEVO,United States,140100
Ellie Goulding,United Kingdom,146700
colinfurze,United Kingdom,33900
People Vs Food,United States,61400
Wolfoo Family,United States,0
Ja Mill,nan,0
Health Time,India,5600
Yair17,Mexico,35500
Little Baby Bum en Espaï¿½ï,Spain,65300
First We Feast,United States,445000
Mï¿½ï¿½ï¿½ï¿½,Mexico,124000
Bebefinn - Nursery Rhymes & Kids Songs,United States,0
Troom Troom PT,nan,54000
Parafernalha,Brazil,28600
NDTV,India,234100
elcarteldesantatv,Mexico,463500
Family Fitness,India,942900
Zee Tamil,India,1400000
Flowers Comedy,India,720100
Mundo Bita,Brazil,854800
Wave Music Bhakti,India,44300
Troom Troom Indonesia,nan,0
CKM,India,52600
Quantum Tech HD,Pakistan,35
_vector_,United States,3600000
DEV Ke Facts,India,1100000
Hero Movies 2023,nan,87300
LOUD,United States,110
Gibby :),Mexico,41100
Gustavo Parï¿½ï¿½,Brazil,0
SAAIHALILINTAR,Indonesia,3200
Timba Vk,Spain,96100
Heidi and Zidane HZHtube,Canada,38400
DaniRep | +6 Vï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,Spain,330600
Zee Kids,India,380700
Pari's Lifestyle,India,152700
DisneyChannelUK,United Kingdom,139000
MoniLina,United States,0
bharatzkitchen HINDI,India,123900
TKOR,nan,0
ANNA KOVA,nan,0.01
Avril Lavigne,United States,200800
Caylus,United States,710400
Migos ATL,United States,197600
Natan por Aï¿,Brazil,2200000
Free Fire India Official,India,258900
Panda,United Kingdom,268
RobTopGames,Sweden,15500
Make Joke Of,India,96000
